url,title,added_at,status,scraped_at,note
https://github.com/SWE-agent/mini-swe-agent?ref=ghuntley.com,SWE-agent/mini-swe-agent at ghuntley.com,2026-01-30T19:48:30.363191+00:00,scraped,2026-01-30T19:49:16.089145+00:00,
https://github.com/Laszlobeer/Dungeo_ai,GitHub - Laszlobeer/Dungeo_ai: this is a dungeon ai run locally that use your llm,2026-01-30T19:48:30.364790+00:00,scraped,2026-01-30T20:28:03.164163+00:00,
https://www.praf.me/ai-coding,An unusual consequence of AI coding - Praful,2026-01-30T19:48:30.365545+00:00,scraped,2026-01-30T20:35:04.491746+00:00,
https://www.reddit.com/r/AI_Agents/comments/1glzob6/tutorial_on_building_agent_with_memory_using_letta/,Tutorial on building agent with memory using Letta : r/AI_Agents,2026-01-30T19:48:30.366163+00:00,scraped,2026-01-30T20:35:31.943205+00:00,
https://www.youtube.com/live/romFuksqnqg,Riley Brown Turned Coding Into a Video Game - YouTube,2026-01-30T19:48:30.366757+00:00,skipped: Matches skip pattern: ^https?://(www\.)?youtube\.com,,
https://github.com/nicobailon/pi-rewind-hook,GitHub - nicobailon/pi-rewind-hook: Pi agent hook for rewinding file changes during coding sessions,2026-01-30T19:48:30.367350+00:00,scraped,2026-01-30T20:36:05.364372+00:00,
https://www.reddit.com/r/ClaudeAI/comments/1qbkk1n/the_complete_guide_to_claude_code_global_claudemd/?share_id=RF0iS7Xfo9p5WRxYAE_vF&utm_medium=ios_app&utm_name=ioscss&utm_source=share&utm_term=1,"The Complete Guide to Claude Code: Global CLAUDE.md, MCP Servers, Commands, and Why Single-Purpose Chats Matter : r/ClaudeAI",2026-01-30T19:48:30.368670+00:00,scraped,2026-01-30T20:36:40.595497+00:00,
https://x.com/kimmonismus/status/2016250861710901372,"Chubby♨️ on X: ""Xiaomi has now a factory that: - makes 1 phone per second - has no production workers and operates in the dark - is fully automated Absolutely insane. https://t.co/Fu8clO3uoh"" / X",2026-01-30T19:48:30.370120+00:00,skipped: Matches skip pattern: ^https?://(www\.)?x\.com,,
https://x.com/factoryai/status/2015889094296142043,"Factory on X: ""Announcing Signals, our work toward a self-improving software development agent."" / X",2026-01-30T19:48:30.378459+00:00,skipped: Matches skip pattern: ^https?://(www\.)?x\.com,,
https://docs.browser-use.com/customize/integrations/mcp-server,MCP Server - Browser Use,2026-01-30T19:48:30.380764+00:00,scraped,2026-01-30T20:37:08.198957+00:00,
https://www.youtube.com/watch?v=vvXC7sqso4w,"How and Why I Built PAI, with Nathan Labenz - YouTube",2026-01-30T19:48:30.382076+00:00,skipped: Matches skip pattern: ^https?://(www\.)?youtube\.com,,
https://github.com/mpfaffenberger/code_puppy/,mpfaffenberger/code_puppy: Agentic AI for writing code,2026-01-30T19:48:30.383349+00:00,scraped,2026-01-30T20:37:37.494964+00:00,
https://github.com/HyperPotatoNeo/RSA,HyperPotatoNeo/RSA,2026-01-30T19:48:30.386058+00:00,scraped,2026-01-30T20:38:06.917581+00:00,
https://arxiv.org/html/2509.26626v1,Recursive Self-Aggregation Unlocks Deep Thinking in Large Language Models,2026-01-30T19:48:30.387395+00:00,scraped,2026-01-30T20:38:51.502902+00:00,
https://openreview.net/forum?id=5Xc1ecxO1h,Tree of Thoughts: Deliberate Problem Solving with Large Language Models | OpenReview,2026-01-30T19:48:30.388809+00:00,scraped,2026-01-30T20:39:18.926172+00:00,
https://arxiv.org/abs/2501.19393,[2501.19393] s1: Simple test-time scaling,2026-01-30T19:48:30.390200+00:00,scraped,2026-01-30T20:39:55.007041+00:00,
https://arxiv.org/abs/2501.09891,[2501.09891] Evolving Deeper LLM Thinking,2026-01-30T19:48:30.394586+00:00,scraped,2026-01-30T20:40:22.084968+00:00,
https://github.com/Schniz/fnm,"Schniz/fnm: 🚀 Fast and simple Node.js version manager, built in Rust",2026-01-30T19:48:30.396094+00:00,scraped,2026-01-30T20:40:50.680216+00:00,
https://moonrepo.dev/proto,proto - A multi-language version manager | moonrepo,2026-01-30T19:48:30.397660+00:00,scraped,2026-01-30T20:41:18.453535+00:00,
https://github.com/marcosomma/orka-reasoning,Orka Reasoning,2026-01-31T23:49:43.317841+00:00,failed: exit code 1,,
https://research.google/blog/towards-a-science-of-scaling-agent-systems-when-and-why-agent-systems-work/,Towards A Science Of Scaling Agent Systems When And Why Agent Systems Work,2026-02-02T22:52:26.797442+00:00,pending,,
